Dataset      Original    FSF-HMC     FSF-HMC-Corr               FSF-HMC-Corr Corr 1º
Cellcycle    0.439,      0.44163,    0.44057645688760533        0.40923017643765197
Church       0.452,      0.44948,    0.45113699046341194        0.41985055935761023
Derisi       0.438,      0.43756,    0.43610846439180173        0.3996818049136475
Eisen        0.456,      0.45566,    0.45593214955035866        0.41560035861821676
Expr         0.473,      0.48654,    0.4837339231339136         0.4330355403370191
Gasch1       0.456,      0.45089,    0.4554186101574099         0.420563787305528
Gasch2       0.438,      0.43865,    0.4345841598595542         0.4092121222277971
Pheno        0.421,      0.42315,    0.4211636273902023         0.3941158942888005
Seq          0.470,      0.46970,    0.46750070779909997        0.428483208643561
Spo          0.468,      0.46847,    0.4683818999269171         0.4334893747215084

